id,type,ra,dec,host_ra,host_dec,host_Z,t1_mjd,t2_mjd,pA_sn,pB_sn,pA_host,pB_host,host_target,host_visits_needed,observed_A,observed_B,observed
1307,Ia,244.53928,55.00017,244.53556,55.00001,21.512,62407.19,62446.23,6,5,6,5,1,1,0,0,0
1308,Ia,242.43027,52.91029,242.42705,52.90460,21.193,62058.16,62109.71,4,-1,4,-1,1,1,0,0,0
1309,Ia,244.10321,55.27551,244.07838,55.27120,20.662,62005.31,62079.99,6,6,6,6,1,1,0,1,1
1310,Ia,241.57524,52.92234,241.57493,52.92260,21.974,62644.34,62666.39,-1,3,-1,3,1,1,0,0,0
1311,Ia,245.29781,53.93276,245.31510,53.92583,21.582,61424.60,61424.60,-1,-1,-1,-1,1,1,0,0,0
1312,Ia,239.38464,54.64073,239.39029,54.64451,20.624,62202.61,62242.86,-1,-1,-1,-1,1,1,0,0,0
1313,Ia,243.86228,53.12707,243.86300,53.12717,22.348,62633.36,62656.10,-1,4,-1,4,1,1,0,0,0
1314,Ia,242.28623,54.43688,242.28649,54.43763,24.733,62503.92,62537.79,0,0,0,0,1,58,1,0,1
1315,Ia,244.69587,54.90435,244.69639,54.90478,26.981,62090.94,62100.52,6,5,6,5,0,-1,0,0,0
1316,Ia,238.93171,54.30492,238.92479,54.30714,20.720,62513.21,62513.21,-1,-1,-1,-1,1,1,0,0,0
1317,Ia,239.01663,54.41289,239.02293,54.41346,22.544,62139.66,62139.66,-1,-1,-1,-1,1,2,0,0,0
1318,Ia,245.10364,53.57223,245.10837,53.56934,21.588,62100.51,62161.95,-1,-1,-1,-1,1,1,0,0,0
1319,Ia,244.00911,52.99461,244.01603,52.99630,19.585,62068.76,62109.73,-1,-1,-1,-1,1,1,0,0,0
1320,Ia,243.45250,54.44887,243.45261,54.44913,20.602,62528.98,62570.99,0,0,0,0,1,1,1,1,1
1321,Ia,244.23316,54.50884,244.23518,54.51465,20.385,62656.11,62666.37,6,5,6,5,1,1,0,0,0
1322,Ia,244.88690,55.65824,244.88583,55.65838,24.691,62068.75,62090.92,-1,-1,-1,-1,1,54,0,0,0
1323,Ia,242.70275,54.50884,242.70215,54.51148,22.121,63173.26,63173.26,0,0,0,0,1,1,0,0,0
1324,Ia,239.86969,53.90874,239.87503,53.90992,21.657,61424.64,61424.64,3,-1,3,-1,1,1,0,0,0
1325,Ia,244.63403,53.33167,244.63306,53.33043,19.046,62474.04,62533.42,-1,-1,-1,-1,1,1,0,0,0
1326,Ia,242.63290,55.31140,242.63224,55.30755,20.643,62286.93,62353.93,1,6,1,6,1,1,1,1,1
1327,Ia,241.20514,53.41589,241.20596,53.41575,24.418,62581.61,62581.61,3,3,3,3,1,33,0,0,0
1328,Ia,243.37304,54.43688,243.37223,54.43735,22.056,61923.06,61958.38,0,0,0,0,1,1,1,1,1
1329,Ia,240.47414,53.62033,240.47399,53.62069,21.273,62005.34,62016.04,3,-1,3,-1,1,1,0,0,0
1330,Ia,245.18609,54.44887,245.20355,54.44852,19.672,62161.97,62232.33,-1,5,-1,5,1,1,0,1,1
1331,Ia,242.45052,55.43104,242.45065,55.43106,26.554,62323.71,62353.93,1,1,1,1,0,-1,1,1,1
1332,Ia,241.74695,54.83247,241.76134,54.83532,20.365,62292.36,62333.71,0,0,0,0,1,1,1,1,1
1333,Ia,241.50484,54.00482,241.50632,54.00564,23.284,62365.32,62387.23,3,3,3,3,1,5,0,0,0
1334,Ia,240.55757,54.72463,240.55684,54.72468,26.156,62005.32,62036.58,2,2,2,2,0,-1,0,1,1
1335,Ia,241.29803,55.28747,241.29762,55.28561,21.348,61985.76,62079.97,2,1,2,1,1,1,1,1,1
1336,Ia,240.72417,55.65824,240.72388,55.65796,24.552,62232.36,62232.36,-1,1,-1,1,1,42,0,0,0
1337,Ia,245.08500,55.20370,245.08144,55.21070,22.608,62633.35,62666.36,6,-1,6,-1,1,2,1,0,1
1338,Ia,242.49106,54.28092,242.49016,54.28174,21.701,62032.29,62068.86,0,0,0,0,1,1,0,0,0
1339,Ia,241.94444,54.26892,241.94140,54.26739,22.467,62161.94,62197.11,0,0,0,0,1,1,1,1,1
1340,Ia,242.32508,55.35926,242.32170,55.35884,22.949,62446.21,62454.97,1,1,1,1,1,3,0,0,0
1341,Ia,244.77019,55.69410,244.76328,55.69815,22.905,62416.69,62426.17,-1,-1,-1,-1,1,3,0,0,0
1342,Ia,240.61678,54.72463,240.61663,54.72550,20.447,61943.20,61943.20,2,2,2,2,1,1,0,0,0
1343,Ia,241.40464,52.88620,241.40442,52.88554,22.640,62397.77,62397.77,-1,-1,-1,-1,1,2,0,0,0
1344,Ia,239.92726,54.08887,239.92688,54.09024,24.862,61985.79,61985.79,3,2,3,2,1,75,0,0,0
1345,Ia,242.81495,54.43688,242.81478,54.43655,21.943,62020.95,62047.37,0,0,0,0,1,1,0,0,0
1346,Ia,243.33389,54.97622,243.33182,54.97935,22.249,63113.10,63113.10,6,6,6,6,1,1,0,0,0
1347,Ia,242.15596,55.88530,242.15605,55.88581,21.223,62570.89,62570.89,1,1,1,1,1,1,0,0,0
1348,Ia,244.66721,54.60476,244.66312,54.60844,22.680,62036.60,62036.60,6,5,6,5,1,2,0,0,0
1349,Ia,240.92113,52.70543,240.91750,52.70595,21.808,62570.85,62570.85,-1,-1,-1,-1,1,1,0,0,0
1350,Ia,244.60683,53.96879,244.60950,53.96762,20.719,62602.25,62612.37,5,5,5,5,1,1,0,0,0
1351,Ia,239.83438,53.16318,239.83945,53.16170,20.503,62552.46,62552.46,-1,-1,-1,-1,1,1,0,0,0
1352,Ia,243.23875,55.46692,243.23893,55.46696,21.054,62416.68,62436.23,1,6,1,6,1,1,0,0,0
1353,Ia,243.06154,56.10028,243.06056,56.09948,23.001,62533.45,62552.50,1,-1,1,-1,1,3,0,0,0
1354,Ia,240.87889,54.54481,240.88836,54.53988,18.575,62656.13,62666.40,2,2,2,2,1,1,0,0,0
1355,Ia,241.66228,54.71264,241.66302,54.71231,23.623,63113.11,63113.11,0,0,0,0,1,8,0,0,0
1356,Ia,244.32195,55.01215,244.32298,55.01248,22.133,62426.17,62426.17,6,5,6,5,1,1,0,0,0
1357,Ia,244.87982,55.75386,244.87985,55.75505,22.628,62666.36,62666.36,-1,-1,-1,-1,1,2,0,0,0
1358,Ia,243.06909,55.25157,243.06746,55.25166,26.350,62314.08,62353.93,1,6,1,6,0,-1,1,1,1
1359,Ia,244.00298,54.91633,244.00113,54.91569,22.336,62242.83,62271.40,6,5,6,5,1,1,1,1,1
1360,Ia,244.20278,54.92831,244.18832,54.92442,20.638,62109.73,62172.42,6,5,6,5,1,1,0,0,0
1361,Ia,242.67389,54.11289,242.67755,54.11338,22.231,62387.23,62426.28,0,0,0,0,1,1,0,0,0
1362,Ia,245.94518,55.08399,245.94609,55.08460,20.437,62161.97,62161.97,-1,-1,-1,-1,1,1,0,0,0
1363,Ia,240.48760,55.39515,240.47587,55.40427,21.328,62633.40,62666.40,2,-1,2,-1,1,1,1,0,1
1364,Ia,242.37003,55.88530,242.36363,55.88525,21.854,62581.65,62591.62,1,-1,1,-1,1,1,1,0,1
1365,Ia,242.53541,53.07891,242.53514,53.07807,21.413,62323.72,62333.59,4,-1,4,-1,1,1,0,0,0
1366,Ia,240.72944,54.43688,240.72896,54.43679,21.244,62172.39,62212.51,3,2,3,2,1,1,1,1,1
1367,Ia,240.73109,55.50280,240.73048,55.50309,20.699,61943.20,61943.20,2,1,2,1,1,1,0,0,0
1368,Ia,240.92286,53.56021,240.92301,53.56163,21.637,62523.92,62570.86,3,3,3,3,1,1,1,1,1
1369,Ia,244.48784,54.18491,244.50980,54.18774,22.033,62271.38,62333.57,5,5,5,5,1,1,1,1,1
1370,Ia,240.37144,55.82556,-999.00000,-999.00000,999.000,62079.96,62079.96,-1,-1,-1,-1,0,-1,0,0,0
1371,Ia,239.99494,55.62237,239.98799,55.62801,22.902,62100.48,62109.70,-1,-1,-1,-1,1,3,0,0,0
1372,Ia,241.47387,54.68867,241.48619,54.68357,21.423,61958.37,61990.93,2,2,2,2,1,1,1,1,1
1373,Ia,242.97997,53.45197,242.97927,53.45214,22.541,62323.73,62376.27,4,4,4,4,1,2,1,1,1
1374,Ia,239.94643,54.24492,239.94625,54.24637,22.136,62068.71,62068.71,-1,2,-1,2,1,1,0,0,0
1375,Ia,240.04469,54.95227,240.04119,54.95270,23.615,62426.14,62484.05,2,2,2,2,1,8,0,0,0
1376,Ia,243.71118,56.42252,243.71123,56.42244,25.671,62036.57,62036.57,-1,-1,-1,-1,0,-1,0,0,0
1377,Ia,243.73865,55.52672,243.74078,55.52214,21.508,62622.49,62666.38,6,6,6,6,1,1,1,1,1
1378,Ia,244.27534,54.02884,244.27885,54.02680,21.710,62016.03,62036.60,5,5,5,5,1,1,0,0,0
1379,Ia,245.05826,55.15582,245.07488,55.15536,22.280,62474.05,62533.45,6,-1,6,-1,1,1,1,0,1
1380,Ia,244.37154,54.35291,244.36896,54.35553,24.018,62492.85,62533.45,5,5,5,5,1,16,1,0,1
1381,Ia,239.64262,54.43688,239.64055,54.43921,27.130,62292.37,62292.37,-1,2,-1,2,0,-1,0,0,0
1382,Ia,243.88241,53.13911,243.88219,53.13846,22.901,62484.09,62503.79,-1,4,-1,4,1,3,0,0,0
1383,Ia,241.86737,55.82556,241.86709,55.82479,22.363,61923.09,61932.50,1,1,1,1,1,1,0,0,0
1384,Ia,240.43871,54.68867,240.43947,54.68929,21.052,62323.73,62376.24,2,2,2,2,1,1,1,1,1
1385,Ia,244.46293,53.33167,244.46240,53.33020,22.420,62591.57,62622.47,-1,-1,-1,-1,1,1,0,0,0
1386,Ia,240.66408,55.69410,-999.00000,-999.00000,999.000,62139.68,62139.68,-1,1,-1,-1,0,-1,0,0,0
1387,Ia,245.35714,55.41908,245.36317,55.41961,23.339,62436.23,62436.23,-1,-1,-1,-1,1,5,0,0,0
1388,Ia,240.24992,53.03074,240.25090,53.02955,21.995,61393.25,61393.25,-1,-1,-1,-1,1,1,0,0,0
1389,Ia,242.29315,54.07687,242.29314,54.07689,20.152,62932.48,62932.48,0,0,0,0,1,1,0,0,0
1390,Ia,241.68019,52.74159,241.68205,52.74081,21.996,61932.51,61963.61,-1,-1,-1,-1,1,1,0,0,0
1391,Ia,244.96385,54.68867,244.96266,54.68821,21.325,62047.26,62058.15,-1,5,-1,5,1,1,0,0,0
1392,Ia,241.83953,53.13911,241.85517,53.14783,20.463,62552.46,62591.58,4,3,4,3,1,1,1,1,1
1393,Ia,242.52647,53.80061,242.52725,53.80163,24.526,61833.98,61833.98,4,4,4,4,1,40,0,0,0
1394,Ia,242.84116,53.12707,242.83467,53.13020,21.082,62016.05,62016.05,4,4,4,4,1,1,0,0,0
1395,Ia,245.19023,54.61675,245.18923,54.61738,22.629,62503.81,62542.80,-1,5,-1,5,1,2,0,1,1
1396,Ia,243.06774,54.53282,243.06625,54.53309,25.283,62932.48,62932.48,0,0,0,0,1,160,0,0,0
1397,Ia,244.00352,53.75254,244.00505,53.75931,20.926,62552.47,62570.86,5,4,5,4,1,1,1,1,1
1398,Ia,241.54412,56.11222,-999.00000,-999.00000,999.000,62446.20,62513.24,-1,1,-1,-1,0,-1,0,0,0
1399,Ia,240.26579,53.95678,240.26658,53.95692,21.430,62016.04,62026.57,3,2,3,2,1,1,0,0,0
1400,Ia,241.41230,55.89724,241.41179,55.89718,19.864,62591.62,62622.51,-1,1,-1,1,1,1,0,1,1
1401,Ia,243.89715,53.28354,243.89698,53.28344,24.841,62513.23,62552.45,-1,4,-1,4,1,72,0,1,1
1402,Ia,240.35347,55.04807,240.35452,55.04657,25.628,62454.94,62454.94,2,2,2,2,0,-1,0,0,0
1403,Ia,245.13077,55.87335,245.13394,55.87372,22.299,61923.04,61923.04,-1,-1,-1,-1,1,1,0,0,0
1404,Ia,242.26518,55.04807,242.27117,55.03591,22.245,62436.21,62450.84,0,0,0,0,1,1,0,0,0
1405,Ia,243.39482,55.09596,243.40278,55.09141,21.933,62416.69,62464.38,6,6,6,6,1,1,0,0,0
1406,Ia,242.45215,52.95848,242.45348,52.95831,21.516,62261.48,62271.39,4,-1,4,-1,1,1,1,0,1
1407,Ia,240.26734,54.17291,240.26066,54.16754,21.060,61923.10,61943.21,3,2,3,2,1,1,1,0,1
1408,Ia,238.93379,54.23292,238.93381,54.23293,26.188,62436.20,62436.20,-1,-1,-1,-1,0,-1,0,0,0
1409,Ia,240.11601,55.51476,240.10953,55.51353,19.720,62182.07,62281.01,-1,-1,-1,-1,1,1,0,0,0
1410,Ia,243.51991,54.43688,243.52002,54.43617,23.204,62202.73,62251.85,0,5,0,5,1,4,1,1,1
1411,Ia,243.05207,53.87270,243.04383,53.88148,21.664,61948.37,61963.59,4,4,4,4,1,1,0,1,1
1412,Ia,243.72605,55.50280,243.72646,55.50289,20.643,62612.39,62666.38,6,6,6,6,1,1,1,1,1
1413,Ia,242.23647,53.29558,242.23903,53.29582,22.698,62474.02,62484.06,4,3,4,3,1,2,0,0,0
1414,Ia,241.36627,53.92075,241.36021,53.91677,21.558,62058.14,62079.97,3,3,3,3,1,1,0,0,0
1415,Ia,242.77869,54.60476,242.77788,54.60519,21.759,61938.67,61969.38,0,0,0,0,1,1,1,1,1
1416,Ia,241.58592,54.54481,241.58549,54.54461,20.620,63053.80,63053.80,0,0,0,0,1,1,0,0,0
1417,Ia,243.71516,53.75254,243.72317,53.75532,20.997,62202.60,62232.31,5,4,5,4,1,1,1,1,1
1418,Ia,242.91512,55.57455,242.91438,55.57395,25.920,62161.96,62202.63,1,6,1,6,0,-1,1,1,1
1419,Ia,242.63988,55.81361,242.63364,55.81726,21.803,62612.41,62633.40,1,6,1,6,1,1,1,1,1
1420,Ia,243.39710,56.38673,243.40726,56.38111,18.856,62058.13,62151.30,-1,-1,-1,-1,1,1,0,0,0
1421,Ia,240.18554,53.36777,240.19037,53.36741,20.714,61943.21,61996.31,-1,-1,-1,-1,1,1,0,0,0
1422,Ia,242.70861,55.25157,242.71096,55.25173,23.018,62041.73,62063.88,1,6,1,6,1,3,0,0,0
1423,Ia,241.34985,55.59846,241.34634,55.59805,25.334,62271.42,62281.01,2,1,2,1,1,178,0,1,1
1424,Ia,240.22613,55.38319,240.22889,55.38331,21.811,61458.06,61458.06,2,-1,2,-1,1,1,0,0,0
1425,Ia,244.97582,53.98080,244.97506,53.98169,22.392,62333.57,62353.94,5,-1,5,-1,1,1,1,0,1
1426,Ia,242.59207,53.07891,242.59055,53.07916,23.258,62581.61,62591.58,4,-1,4,-1,1,4,1,0,1
1427,Ia,243.79573,55.77776,243.79776,55.77356,22.842,62602.29,62612.39,-1,6,-1,6,1,2,0,0,0
1428,Ia,240.91570,54.05285,240.91595,54.05314,22.257,62314.11,62314.11,3,2,3,2,1,1,0,0,0
1429,Ia,243.77454,54.53282,243.77051,54.53344,21.840,62813.22,62813.22,6,5,6,5,1,1,0,0,0
1430,Ia,241.62308,54.49685,241.64445,54.48792,20.657,62010.45,62036.72,0,0,0,0,1,1,0,0,0
1431,Ia,244.97777,53.41589,244.97559,53.41667,22.382,62542.78,62570.84,-1,-1,-1,-1,1,1,0,0,0
1432,Ia,244.68481,53.51211,244.68041,53.51365,22.394,61932.49,62036.62,5,-1,5,-1,1,1,1,0,1
1433,Ia,243.22749,53.22337,243.22839,53.22333,24.441,62271.39,62271.39,4,4,4,4,1,35,0,0,0
1434,Ia,245.63364,54.74860,245.62319,54.74299,21.841,62005.31,62005.31,-1,-1,-1,-1,1,1,0,0,0
1435,Ia,242.99416,54.23292,242.99489,54.23570,19.919,62115.65,62162.08,0,0,0,0,1,1,0,0,0
1436,Ia,243.25389,54.19691,243.25839,54.19725,20.969,61894.94,61923.20,0,0,0,0,1,1,0,0,0
1437,Ia,242.21486,54.06486,242.21475,54.06492,20.658,62932.48,62932.48,0,0,0,0,1,1,0,0,0
1438,Ia,243.53361,53.35574,243.53931,53.35655,21.886,62005.35,62047.27,4,4,4,4,1,1,0,1,1
1439,Ia,240.25060,56.00475,240.26403,56.00625,20.745,62353.94,62376.22,-1,-1,-1,-1,1,1,0,0,0
1440,Ia,243.84273,54.80851,243.84637,54.80824,21.881,62280.98,62280.98,6,5,6,5,1,1,0,0,0
1441,Ia,245.47236,55.38319,245.47674,55.38057,21.010,62090.95,62100.52,-1,-1,-1,-1,1,1,0,0,0
1442,Ia,240.49737,54.65271,240.49564,54.65380,22.333,62251.75,62261.52,2,2,2,2,1,1,0,0,0
1443,Ia,242.28830,54.78455,242.28837,54.78441,23.504,61653.01,61653.01,0,0,0,0,1,7,0,0,0
1444,Ia,243.85714,54.66470,243.85872,54.66319,24.469,61424.61,61458.07,6,5,6,5,1,36,0,0,0
1445,Ia,241.71296,56.20772,241.71124,56.20791,23.897,62436.21,62446.20,-1,-1,-1,-1,1,13,0,0,0
1446,Ia,240.19407,53.17522,240.19619,53.17702,21.004,62633.39,62633.39,-1,-1,-1,-1,1,1,0,0,0
1447,Ia,242.17547,52.56075,242.17639,52.55762,21.779,62151.25,62151.25,-1,-1,-1,-1,1,1,0,0,0
1448,Ia,245.18200,54.28092,245.18993,54.28424,22.141,62058.17,62058.17,-1,5,-1,5,1,1,0,0,0
1449,Ia,242.72941,52.88620,242.72689,52.88532,22.091,61985.80,62005.35,4,-1,4,-1,1,1,1,0,1
1450,Ia,241.84333,54.97622,241.83768,54.96515,23.261,62382.00,62416.82,2,1,2,1,1,4,0,0,0
1451,Ia,240.21531,53.58426,240.21526,53.58433,23.662,62151.26,62161.93,3,-1,3,-1,1,9,0,0,0
1452,Ia,243.70388,53.15115,243.70395,53.14999,21.665,62542.76,62560.54,-1,4,-1,4,1,1,0,0,0
1453,Ia,239.98538,54.26892,239.98224,54.26997,21.747,62474.00,62484.05,-1,2,-1,2,1,1,0,0,0
1454,Ia,239.91506,55.17976,239.91373,55.18107,23.843,62261.52,62365.31,2,-1,2,-1,1,12,1,0,1
1455,Ia,241.16749,54.66470,241.17757,54.66106,22.439,62542.79,62581.64,2,2,2,2,1,1,1,1,1
1456,Ia,244.27505,55.03610,244.27300,55.03584,22.154,62656.09,62656.09,6,5,6,5,1,1,0,0,0
1457,Ia,245.05086,55.81361,245.05413,55.81376,22.282,62454.97,62484.09,-1,-1,-1,-1,1,1,0,0,0
1458,Ia,242.89347,53.69245,242.88684,53.69262,20.801,62292.35,62344.06,4,4,4,4,1,1,1,1,1
1459,Ia,240.11249,54.40090,240.11353,54.40129,22.219,61923.09,61923.09,-1,2,-1,2,1,1,0,0,0
1460,Ia,241.86197,54.95227,241.86684,54.95332,19.603,62508.67,62581.75,0,1,0,1,1,1,1,1,1
1461,Ia,244.44167,55.09596,244.44229,55.09602,25.560,61954.11,62016.01,6,5,6,5,0,-1,1,1,1
1462,Ia,240.92893,55.74191,240.92940,55.74196,22.886,62492.82,62503.79,-1,1,-1,1,1,3,0,0,0
1463,Ia,242.62207,54.34091,242.62173,54.34294,21.382,62303.19,62359.50,0,0,0,0,1,1,1,1,1
1464,Ia,242.98762,56.31514,242.98761,56.31509,20.772,61408.74,61424.59,-1,-1,-1,-1,1,1,0,0,0
1465,Ia,240.98927,53.17522,240.99089,53.17306,22.276,61923.08,61923.08,-1,3,-1,3,1,1,0,0,0
1466,Ia,240.42857,55.50280,240.41894,55.50237,21.282,62365.30,62365.30,2,-1,2,-1,1,1,0,0,0
1467,Ia,243.37758,54.59277,243.37919,54.59391,22.688,62105.87,62120.02,0,0,0,0,1,2,0,0,0
1468,Ia,240.35666,55.37123,240.35657,55.37044,23.983,61975.01,62005.32,2,-1,2,-1,1,15,1,0,1
1469,Ia,239.80422,55.34730,239.80055,55.35314,22.933,62542.79,62570.90,-1,-1,-1,-1,1,3,0,0,0
1470,Ia,241.34427,55.71800,241.36485,55.70771,20.857,62100.48,62100.48,-1,1,-1,1,1,1,0,0,0
1471,Ia,242.84457,55.07202,242.83753,55.07126,22.797,62992.93,62992.93,1,6,1,6,1,2,0,0,0
1472,Ia,241.46605,56.20772,241.46395,56.20924,22.448,61943.18,61975.01,-1,-1,-1,-1,1,1,0,0,0
1473,Ia,240.72730,54.32891,-999.00000,-999.00000,999.000,62644.35,62644.35,3,2,-1,-1,0,-1,0,0,0
1474,Ia,243.65308,54.98820,243.65250,54.98858,20.958,62151.29,62161.96,6,6,6,6,1,1,0,0,0
1475,Ia,241.98587,54.67669,241.98796,54.67675,22.365,62498.58,62519.26,0,0,0,0,1,1,0,0,0
1476,Ia,242.75985,52.52457,242.75849,52.52300,22.284,61440.93,61440.93,-1,-1,-1,-1,1,1,0,0,0
1477,Ia,240.06483,55.10794,-999.00000,-999.00000,999.000,62387.21,62446.20,2,-1,-1,-1,0,-1,0,0,0
1478,Ia,243.14466,56.11222,243.14458,56.10977,21.118,62416.67,62446.22,-1,-1,-1,-1,1,1,0,0,0
1479,Ia,242.85645,54.34091,242.85645,54.34091,25.881,62407.31,62524.06,0,0,0,0,0,-1,0,0,0
1480,Ia,242.02128,55.67019,242.01797,55.67108,18.889,62333.58,62446.21,1,1,1,1,1,1,1,1,1
1481,Ia,243.02383,54.95227,243.02527,54.95407,22.301,61833.98,61833.98,0,0,0,0,1,1,0,0,0
1482,Ia,243.33951,55.57455,243.33810,55.57270,20.987,62100.50,62119.92,1,6,1,6,1,1,0,0,0
1483,Ia,243.48138,53.51211,243.48259,53.50163,23.355,62232.32,62232.32,5,4,4,4,1,5,0,0,0
1484,Ia,241.78232,53.33167,241.78684,53.33366,22.948,61975.04,61996.31,4,3,4,3,1,3,0,1,1
1485,Ia,242.67751,54.70066,242.67947,54.70345,21.892,61975.14,61985.90,0,0,0,0,1,1,0,1,1
1486,Ia,244.04882,53.10299,244.04845,53.10262,22.936,62323.72,62353.95,-1,4,-1,4,1,3,0,1,1
1487,Ia,244.17275,55.01215,244.17669,55.01312,23.844,62591.60,62612.39,6,5,6,5,1,12,0,1,1
1488,Ia,240.56741,54.08887,240.58987,54.07965,20.696,62622.50,62656.14,3,2,3,2,1,1,1,1,1
1489,Ia,245.70325,54.68867,-999.00000,-999.00000,999.000,62161.97,62182.08,-1,-1,-1,-1,0,-1,0,0,0
1490,Ia,242.75667,56.13610,242.75650,56.13776,21.264,62416.67,62436.21,1,-1,1,-1,1,1,0,0,0
1491,Ia,242.87850,53.87270,242.87790,53.87086,22.564,62407.20,62430.75,4,4,4,4,1,2,0,0,0
1492,Ia,243.82226,55.08399,243.82283,55.08390,20.440,62047.25,62079.99,6,6,6,6,1,1,0,0,0
1493,Ia,239.02332,54.16090,239.02760,54.16010,19.201,62542.77,62542.77,-1,-1,-1,-1,1,1,0,0,0
1494,Ia,243.86143,52.83800,243.86920,52.83645,20.078,61996.32,62005.35,-1,-1,-1,-1,1,1,0,0,0
1495,Ia,241.75713,56.26740,241.75891,56.27363,22.325,62446.20,62474.03,-1,-1,-1,-1,1,1,0,0,0
1496,Ia,242.54614,54.79653,242.54753,54.79767,21.618,61833.98,61833.98,0,0,0,0,1,1,0,0,0
1497,Ia,240.29461,55.15582,240.29587,55.15413,21.360,62446.20,62484.05,2,-1,2,-1,1,1,0,0,0
1498,Ia,240.94253,53.19930,240.94173,53.19906,22.266,62552.46,62570.85,-1,3,-1,3,1,1,0,1,1
1499,Ia,245.68644,54.58078,245.68874,54.57980,23.551,62261.47,62261.47,-1,-1,-1,-1,1,7,0,0,0
1500,Ia,244.74350,55.64628,244.74374,55.64632,21.938,62129.67,62139.70,-1,-1,-1,-1,1,1,0,0,0
1501,Ia,242.65536,55.47888,242.65507,55.47919,23.548,62271.40,62292.35,1,6,1,6,1,7,0,1,1
1502,Ia,240.14880,53.70447,240.15372,53.71009,21.394,62182.04,62271.43,3,-1,3,-1,1,1,1,0,1
1503,Ia,244.26336,53.24744,244.26169,53.24759,24.903,62303.05,62333.59,-1,4,-1,4,1,81,0,1,1
1504,Ia,240.35417,55.11991,240.36269,55.12368,20.804,62079.96,62139.66,2,-1,2,-1,1,1,0,0,0
1505,Ia,240.17287,54.76058,240.16510,54.76063,22.973,61943.21,61975.03,2,2,2,2,1,3,1,1,1
1506,Ia,243.90660,53.56021,243.90089,53.55986,23.233,61424.62,61424.62,5,4,5,4,1,4,0,0,0
1507,Ia,243.39143,53.68043,243.38636,53.67892,21.859,62426.18,62436.24,5,4,5,4,1,1,0,0,0
1508,Ia,242.44209,54.42489,242.43925,54.42634,21.281,62251.85,62257.33,0,0,0,0,1,1,0,0,0
1509,Ia,240.63884,55.98086,240.64154,55.98240,22.991,62666.40,62666.40,-1,-1,-1,-1,1,3,0,0,0
1510,Ia,241.14115,54.13690,241.14057,54.13616,21.833,62139.67,62139.67,3,2,3,2,1,1,0,0,0
1511,Ia,240.63657,53.59628,240.63626,53.59618,24.454,61408.79,61408.79,3,3,3,3,1,35,0,0,0
1512,Ia,243.03131,53.25947,243.04066,53.26181,20.428,61985.78,62036.61,4,4,4,4,1,1,1,1,1
1513,Ia,244.83609,53.50008,244.83835,53.49993,19.818,62129.66,62191.09,5,-1,5,-1,1,1,1,0,1
1514,Ia,240.50725,53.94477,240.50858,53.94535,24.507,62407.19,62416.69,3,2,3,2,1,38,0,0,0
1515,Ia,242.11409,53.65639,242.11197,53.65664,20.587,62454.96,62503.78,4,3,4,3,1,1,0,0,0
1516,Ia,239.95518,55.06005,239.95427,55.06116,20.254,62202.61,62251.75,2,-1,2,-1,1,1,1,0,1
1517,Ia,240.97204,54.72463,240.97873,54.72700,18.626,62242.84,62271.42,2,2,2,2,1,1,1,1,1
1518,Ia,241.90794,54.31692,241.90767,54.31691,21.582,61927.97,61954.14,0,0,0,0,1,1,1,1,1
1519,Ia,244.58674,53.01870,244.58487,53.01897,23.653,61932.49,61932.49,-1,-1,-1,-1,1,9,0,0,0
1520,Ia,244.84229,53.92075,244.84412,53.92002,22.241,62602.25,62612.37,5,-1,5,-1,1,1,0,0,0
1521,Ia,242.61604,56.04057,242.61603,56.04058,22.972,62172.43,62191.12,1,-1,1,-1,1,3,1,0,1
1522,Ia,243.25826,55.23961,243.25858,55.23827,23.523,62426.17,62454.97,6,6,6,6,1,7,0,0,0
1523,Ia,243.36583,54.89238,243.36725,54.89243,22.351,61932.50,61963.71,6,6,6,6,1,1,1,1,1
1524,Ia,245.18927,54.74860,245.19337,54.75288,21.273,62151.30,62161.97,-1,5,-1,5,1,1,0,0,0
1525,Ia,241.32053,55.89724,241.32141,55.89702,20.443,62079.96,62119.91,-1,1,-1,1,1,1,0,0,0
1526,Ia,245.34796,54.82049,245.34253,54.81743,21.913,62314.06,62343.92,-1,5,-1,5,1,1,0,1,1
1527,Ia,243.28222,56.37480,243.27927,56.37701,20.199,61408.74,61408.74,-1,-1,-1,-1,1,1,0,0,0
1528,Ia,244.14954,53.24744,244.15005,53.24485,20.579,62261.48,62303.05,-1,4,-1,4,1,1,0,1,1
1529,Ia,240.76754,55.78971,240.76831,55.78953,18.900,62570.90,62666.40,-1,1,-1,1,1,1,0,1,1
1530,Ia,241.41193,53.59628,241.41508,53.59432,22.961,61424.64,61424.64,3,3,3,3,1,3,0,0,0
1531,Ia,242.97372,54.22092,242.97415,54.22164,21.723,62622.62,62644.46,0,0,0,0,1,1,0,1,1
1532,Ia,240.60641,55.28747,240.60556,55.28544,23.079,62523.94,62570.88,2,1,2,1,1,3,1,1,1
1533,Ia,241.77299,54.14890,241.76815,54.15130,22.717,62371.11,62387.34,0,0,0,0,1,2,0,0,0
1534,Ia,241.07143,56.08834,241.06999,56.08915,22.767,62139.68,62151.28,-1,-1,-1,-1,1,2,0,0,0
1535,Ia,242.60303,53.93276,242.60143,53.93393,24.665,62617.27,62628.57,4,0,4,0,1,52,1,0,1
